"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3 
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)"
1,"Consider the logical statement (p) defined below.
  p: All elephants are pious.
Which option represents ~p, the negation of p?",All elephants are pious.,No elephants are pious.,Some elephants are not pious.,Some elephants are pious.,30,3
2,"Consider the logical statement (p) defined below.
  p: No bugs are pious.
Which option represents ~p, the negation of p?",Some bugs are not pious.,No bugs are pious.,All bugs are pious.,Some bugs are pious.,30,4
3,"Consider the logical statement (p) defined below.
  p: Some whales are not jealous.
Which option represents ~p, the negation of p?",Some whales are jealous.,Some whales are not jealous.,No whales are jealous.,All whales are jealous.,30,4
4,"Consider the logical statement (p) defined below.
  p: No tulips are yellow.
Which option represents ~p, the negation of p?",Some tulips are yellow.,Some tulips are not yellow.,All tulips are yellow.,No tulips are yellow.,30,1
5,"Consider the logical statement (p) defined below.
  p: Some umbrellas are not xenophobic.
Which option represents ~p, the negation of p?",Some umbrellas are not xenophobic.,Some umbrellas are xenophobic.,All umbrellas are xenophobic.,No umbrellas are xenophobic.,30,3
6,"Consider the logical statement (p) defined below.
  p: All jaguars are green.
Which option represents ~p, the negation of p?",All jaguars are green.,Some jaguars are not green.,No jaguars are green.,Some jaguars are green.,30,2
7,"Consider the logical statement (p) defined below.
  p: All quokkas are weak.
Which option represents ~p, the negation of p?",All quokkas are weak.,Some quokkas are not weak.,Some quokkas are weak.,No quokkas are weak.,30,2
8,"Consider the logical statement (p) defined below.
  p: Some insects are weak.
Which option represents ~p, the negation of p?",Some insects are not weak.,All insects are weak.,No insects are weak.,Some insects are weak.,30,3
9,"Consider the logical statement (p) defined below.
  p: No zebras are furious.
Which option represents ~p, the negation of p?",No zebras are furious.,Some zebras are not furious.,Some zebras are furious.,All zebras are furious.,30,3
10,"Consider the logical statement (p) defined below.
  p: Some snakes are not menacing.
Which option represents ~p, the negation of p?",All snakes are menacing.,Some snakes are menacing.,No snakes are menacing.,Some snakes are not menacing.,30,1
11,"Consider the logical statement (p) defined below.
  p: Some quokkas are umpires.
Which option represents ~p, the negation of p?",No quokkas are umpires.,Some quokkas are umpires.,Some quokkas are not umpires.,All quokkas are umpires.,30,1
12,"Consider the logical statement (p) defined below.
  p: All cats are dangerous.
Which option represents ~p, the negation of p?",Some cats are dangerous.,No cats are dangerous.,Some cats are not dangerous.,All cats are dangerous.,30,3
13,"Consider the logical statement (p) defined below.
  p: All tulips are sly.
Which option represents ~p, the negation of p?",Some tulips are sly.,No tulips are sly.,Some tulips are not sly.,All tulips are sly.,30,3
14,"Consider the logical statement (p) defined below.
  p: No bugs are curious.
Which option represents ~p, the negation of p?",Some bugs are not curious.,Some bugs are curious.,No bugs are curious.,All bugs are curious.,30,2
15,"Consider the logical statement (p) defined below.
  p: All dogs are nice.
Which option represents ~p, the negation of p?",Some dogs are not nice.,No dogs are nice.,Some dogs are nice.,All dogs are nice.,30,1
16,"Consider the logical statement (p) defined below.
  p: No whales are sly.
Which option represents ~p, the negation of p?",All whales are sly.,Some whales are sly.,No whales are sly.,Some whales are not sly.,30,2
17,"Consider the logical statement (p) defined below.
  p: All ponies are curious.
Which option represents ~p, the negation of p?",Some ponies are not curious.,No ponies are curious.,Some ponies are curious.,All ponies are curious.,30,1
18,"Consider the logical statement (p) defined below.
  p: Some whales are not weak.
Which option represents ~p, the negation of p?",Some whales are not weak.,No whales are weak.,Some whales are weak.,All whales are weak.,30,4
19,"Consider the logical statement (p) defined below.
  p: No jaguars are happy.
Which option represents ~p, the negation of p?",No jaguars are happy.,Some jaguars are not happy.,All jaguars are happy.,Some jaguars are happy.,30,4
20,"Consider the logical statement (p) defined below.
  p: Some flowers are not enigmatic.
Which option represents ~p, the negation of p?",No flowers are enigmatic.,All flowers are enigmatic.,Some flowers are enigmatic.,Some flowers are not enigmatic.,30,2
