"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3 
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)"
1,"Consider the logical statement (p) defined below.
  p: Set Y and set X are disjoint.
Which option represents ~p, the negation of p?",The intersection of set Y and set X is not empty.,Set Y is not a subset of set X.,Set Y is a subset of set X.,Set Y and set X are disjoint.,30,1
2,"Consider the logical statement (p) defined below.
  p: The intersection of set T and set Z is not empty.
Which option represents ~p, the negation of p?",Set T and set Z are disjoint.,The intersection of set T and set Z is not empty.,Set T is not a subset of set Z.,Set T is a subset of set Z.,30,1
3,"Consider the logical statement (p) defined below.
  p: Set B and set A are disjoint.
Which option represents ~p, the negation of p?",Set B is a subset of set A.,Set B and set A are disjoint.,Set B is not a subset of set A.,The intersection of set B and set A is not empty.,30,4
4,"Consider the logical statement (p) defined below.
  p: Set Z and set Q are disjoint.
Which option represents ~p, the negation of p?",Set Z is not a subset of set Q.,The intersection of set Z and set Q is not empty.,Set Z and set Q are disjoint.,Set Z is a subset of set Q.,30,2
5,"Consider the logical statement (p) defined below.
  p: Set L is a subset of set D.
Which option represents ~p, the negation of p?",Set L is not a subset of set D.,Set L and set D are disjoint.,Set L is a subset of set D.,The intersection of set L and set D is not empty.,30,1
6,"Consider the logical statement (p) defined below.
  p: The intersection of set V and set I is not empty.
Which option represents ~p, the negation of p?",Set V is a subset of set I.,Set V and set I are disjoint.,Set V is not a subset of set I.,The intersection of set V and set I is not empty.,30,2
7,"Consider the logical statement (p) defined below.
  p: Set L is a subset of set Z.
Which option represents ~p, the negation of p?",Set L and set Z are disjoint.,Set L is a subset of set Z.,Set L is not a subset of set Z.,The intersection of set L and set Z is not empty.,30,3
8,"Consider the logical statement (p) defined below.
  p: Set V is a subset of set U.
Which option represents ~p, the negation of p?",Set V is not a subset of set U.,The intersection of set V and set U is not empty.,Set V is a subset of set U.,Set V and set U are disjoint.,30,1
9,"Consider the logical statement (p) defined below.
  p: Set H is a subset of set B.
Which option represents ~p, the negation of p?",Set H is a subset of set B.,Set H is not a subset of set B.,Set H and set B are disjoint.,The intersection of set H and set B is not empty.,30,2
10,"Consider the logical statement (p) defined below.
  p: Set U is not a subset of set R.
Which option represents ~p, the negation of p?",Set U is a subset of set R.,The intersection of set U and set R is not empty.,Set U and set R are disjoint.,Set U is not a subset of set R.,30,1
11,"Consider the logical statement (p) defined below.
  p: Set B and set M are disjoint.
Which option represents ~p, the negation of p?",Set B is a subset of set M.,The intersection of set B and set M is not empty.,Set B and set M are disjoint.,Set B is not a subset of set M.,30,2
12,"Consider the logical statement (p) defined below.
  p: Set V is a subset of set B.
Which option represents ~p, the negation of p?",The intersection of set V and set B is not empty.,Set V and set B are disjoint.,Set V is not a subset of set B.,Set V is a subset of set B.,30,3
13,"Consider the logical statement (p) defined below.
  p: Set Z and set C are disjoint.
Which option represents ~p, the negation of p?",Set Z is not a subset of set C.,The intersection of set Z and set C is not empty.,Set Z and set C are disjoint.,Set Z is a subset of set C.,30,2
14,"Consider the logical statement (p) defined below.
  p: Set O and set G are disjoint.
Which option represents ~p, the negation of p?",Set O and set G are disjoint.,Set O is a subset of set G.,Set O is not a subset of set G.,The intersection of set O and set G is not empty.,30,4
15,"Consider the logical statement (p) defined below.
  p: Set A and set V are disjoint.
Which option represents ~p, the negation of p?",The intersection of set A and set V is not empty.,Set A and set V are disjoint.,Set A is a subset of set V.,Set A is not a subset of set V.,30,1
16,"Consider the logical statement (p) defined below.
  p: Set W is a subset of set X.
Which option represents ~p, the negation of p?",Set W is a subset of set X.,The intersection of set W and set X is not empty.,Set W and set X are disjoint.,Set W is not a subset of set X.,30,4
17,"Consider the logical statement (p) defined below.
  p: Set D is a subset of set C.
Which option represents ~p, the negation of p?",Set D is not a subset of set C.,Set D and set C are disjoint.,Set D is a subset of set C.,The intersection of set D and set C is not empty.,30,1
18,"Consider the logical statement (p) defined below.
  p: Set N is a subset of set G.
Which option represents ~p, the negation of p?",The intersection of set N and set G is not empty.,Set N and set G are disjoint.,Set N is a subset of set G.,Set N is not a subset of set G.,30,4
19,"Consider the logical statement (p) defined below.
  p: Set D and set H are disjoint.
Which option represents ~p, the negation of p?",Set D is a subset of set H.,The intersection of set D and set H is not empty.,Set D and set H are disjoint.,Set D is not a subset of set H.,30,2
20,"Consider the logical statement (p) defined below.
  p: Set Z is a subset of set B.
Which option represents ~p, the negation of p?",Set Z is not a subset of set B.,The intersection of set Z and set B is not empty.,Set Z is a subset of set B.,Set Z and set B are disjoint.,30,1
21,"Consider the logical statement (p) defined below.
  p: Set W is a subset of set C.
Which option represents ~p, the negation of p?",Set W and set C are disjoint.,Set W is a subset of set C.,The intersection of set W and set C is not empty.,Set W is not a subset of set C.,30,4
22,"Consider the logical statement (p) defined below.
  p: Set R is not a subset of set V.
Which option represents ~p, the negation of p?",Set R and set V are disjoint.,Set R is a subset of set V.,The intersection of set R and set V is not empty.,Set R is not a subset of set V.,30,2
23,"Consider the logical statement (p) defined below.
  p: Set N is a subset of set J.
Which option represents ~p, the negation of p?",Set N is a subset of set J.,The intersection of set N and set J is not empty.,Set N is not a subset of set J.,Set N and set J are disjoint.,30,3
