"Blooket
Import Template",,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,
1,What percent of 170 is 17?,10%,,,,300,,,typing
2,150 is what percent of 200?,75%,,,,300,,,typing
3,32 out of 128 is what percent?,25%,,,,300,,,typing
4,24% of 100 is what?,24,,,,300,,,typing
5,What is 25% of 144?,36,,,,300,,,typing
6,What out of 200 is 80%?,160,,,,300,,,typing
7,15% of what is 6?,15,,,,300,,,typing
8,56 is 80% of what?,70,,,,300,,,typing
9,3 out of what is 2%?,150,,,,300,,,typing
10,What percent of 75 is 54?,72%,,,,300,,,typing
11,74 is what percent of 185?,40%,,,,300,,,typing
12,66 out of 110 is what percent?,60%,,,,300,,,typing
13,30% of 100 is what?,30,,,,300,,,typing
14,What is 72% of 25?,18,,,,300,,,typing
15,What out of 50 is 2%?,1,,,,300,,,typing
16,77% of what is 154?,200,,,,300,,,typing
17,66 is 50% of what?,132,,,,300,,,typing
18,138 out of what is 92%?,150,,,,300,,,typing
19,What percent of 160 is 8?,5%,,,,300,,,typing
20,9 is what percent of 60?,15%,,,,300,,,typing
21,119 out of 140 is what percent?,85%,,,,300,,,typing
22,5% of 80 is what?,4,,,,300,,,typing
23,What is 25% of 172?,43,,,,300,,,typing
24,What out of 50 is 20%?,10,,,,300,,,typing
25,54% of what is 81?,150,,,,300,,,typing
26,161 is 92% of what?,175,,,,300,,,typing
27,89 out of what is 89%?,100,,,,300,,,typing
28,What percent of 75 is 72?,96%,,,,300,,,typing
29,75 is what percent of 100?,75%,,,,300,,,typing
30,154 out of 175 is what percent?,88%,,,,300,,,typing
31,20% of 115 is what?,23,,,,300,,,typing
32,What is 37% of 200?,74,,,,300,,,typing
33,What out of 150 is 52%?,78,,,,300,,,typing
34,70% of what is 77?,110,,,,300,,,typing
35,108 is 80% of what?,135,,,,300,,,typing
36,52 out of what is 50%?,104,,,,300,,,typing
37,What percent of 150 is 96?,64%,,,,300,,,typing
38,36 is what percent of 80?,45%,,,,300,,,typing
39,158 out of 200 is what percent?,79%,,,,300,,,typing
40,66% of 50 is what?,33,,,,300,,,typing
41,What is 37% of 200?,74,,,,300,,,typing
42,What out of 150 is 96%?,144,,,,300,,,typing
43,75% of what is 24?,32,,,,300,,,typing
44,30 is 25% of what?,120,,,,300,,,typing
45,18 out of what is 24%?,75,,,,300,,,typing
46,What percent of 80 is 48?,60%,,,,300,,,typing
47,170 is what percent of 200?,85%,,,,300,,,typing
48,48 out of 100 is what percent?,48%,,,,300,,,typing
49,22% of 200 is what?,44,,,,300,,,typing
50,What is 5% of 5?,2,,,,300,,,typing
51,What out of 150 is 90%?,135,,,,300,,,typing
52,86% of what is 43?,50,,,,300,,,typing
53,4 is 5% of what?,80,,,,300,,,typing
54,6 out of what is 10%?,60,,,,300,,,typing
55,What percent of 30 is 12?,40%,,,,300,,,typing
56,135 is what percent of 180?,75%,,,,300,,,typing
57,144 out of 160 is what percent?,90%,,,,300,,,typing
58,50% of 168 is what?,84,,,,300,,,typing
59,What is 44% of 50?,22,,,,300,,,typing
60,What out of 60 is 5%?,3,,,,300,,,typing
61,99% of what is 198?,200,,,,300,,,typing
62,132 is 80% of what?,165,,,,300,,,typing
63,128 out of what is 64%?,200,,,,300,,,typing
64,What percent of 140 is 133?,95%,,,,300,,,typing
65,26 is what percent of 130?,20%,,,,300,,,typing
66,48 out of 75 is what percent?,64%,,,,300,,,typing
67,75% of 40 is what?,30,,,,300,,,typing
68,What is 4% of 175?,7,,,,300,,,typing
69,What out of 100 is 62%?,62,,,,300,,,typing
70,50% of what is 33?,66,,,,300,,,typing
71,35 is 70% of what?,50,,,,300,,,typing
72,72 out of what is 36%?,200,,,,300,,,typing
73,What percent of 120 is 24?,20%,,,,300,,,typing
74,61 is what percent of 100?,61%,,,,300,,,typing
75,45 out of 75 is what percent?,60%,,,,300,,,typing
76,85% of 60 is what?,51,,,,300,,,typing
77,What is 96% of 125?,120,,,,300,,,typing
78,What out of 170 is 30%?,51,,,,300,,,typing
79,81% of what is 162?,200,,,,300,,,typing
80,41 is 82% of what?,50,,,,300,,,typing
81,72 out of what is 90%?,80,,,,300,,,typing
82,What percent of 140 is 105?,75%,,,,300,,,typing
83,38 is what percent of 50?,76%,,,,300,,,typing
84,11 out of 50 is what percent?,22%,,,,300,,,typing
85,32% of 150 is what?,48,,,,300,,,typing
86,What is 10% of 40?,4,,,,300,,,typing
87,What out of 200 is 31%?,62,,,,300,,,typing
88,75% of what is 105?,140,,,,300,,,typing
89,22 is 44% of what?,50,,,,300,,,typing
90,4 out of what is 4%?,100,,,,300,,,typing
91,What percent of 25 is 1?,4%,,,,300,,,typing
92,44 is what percent of 88?,50%,,,,300,,,typing
93,100 out of 100 is what percent?,40%,,,,300,,,typing
94,50% of 16 is what?,8,,,,300,,,typing
95,What is 70% of 60?,42,,,,300,,,typing
96,What out of 100 is 75%?,75,,,,300,,,typing
97,15% of what is 3?,20,,,,300,,,typing
